IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.3333333333333333,10490.0,10.433333333333334,1.3333333333333333,0.6666666666666666,45.16133333333333,542.0866666666667,3782.4763333333335
0.7894736842105263,8908.0,25.33333333333333,3.0,0.3333333333333333,46.86463157894737,448.5,3577.476333333333
0.3571428571428571,8920.0,24.0,1.4285714285714286,0.5,36.11571428571428,1011.5521428571428,5440.0
0.6666666666666666,2630.0,3.05,2.0,0.5,46.165333333333336,392.0333333333333,1315.6255
0.5714285714285714,7874.0,66.9,2.2857142857142856,0.6666666666666666,30.791714285714285,1111.142857142857,6610.999999999999
0.0,12450.0,64.66666666666667,1.0,1.0,28.96733333333333,1756.0,7561.333333333333
0.0,7310.0,10.1,1.2,1.0,28.4828,726.048,4123.333333333333
0.0,8900.0,27.46666666666667,0.8,0.6666666666666666,37.2696,1414.7600000000002,5257.666666666666
0.6,9321.0,36.333333333333336,2.4,0.6666666666666666,44.967200000000005,700.2800000000001,5597.476333333333
0.0,8908.0,30.33333333333333,1.0,0.6666666666666666,31.3075,1338.7,6957.0
0.0,7140.0,17.633333333333333,0.75,0.6666666666666666,33.98575,987.03,6344.333333333333
0.0,19300.0,17.53333333333333,0.6666666666666666,1.0,18.455333333333336,1094.3133333333333,12664.333333333332
0.6666666666666666,12370.0,58.1,3.333333333333333,0.6666666666666666,39.73066666666666,478.8511111111111,4409.737999999999
0.0,22590.0,83.0,0.8,0.6666666666666666,17.5882,2384.4,11587.0
0.6307692307692307,6570.0,17.966666666666665,2.523076923076923,0.6666666666666666,44.271138461538456,568.3815384615384,3692.8096666666665
0.0,6697.0,26.5,1.5,1.0,24.145,1515.89,6604.0
0.5,8920.0,17.4,2.0,0.6666666666666666,67.28725,480.265,3152.1430000000005
0.0,7310.0,2.6333333333333333,1.6,1.0,27.5376,826.9,6093.666666666666
0.6,8908.0,25.33333333333333,3.0,0.6666666666666666,45.6646,596.48,4878.809666666667
0.0,6146.0,15.5,0.0,1.0,64.90075,990.5,3942.0
0.5,6689.0,9.666666666666668,2.0,0.6666666666666666,37.922,596.15,4443.476333333333
0.4705882352941176,4507.0,22.0,1.8823529411764703,0.5,40.40535294117647,1053.3764705882352,2254.2145
0.0,12023.0,16.066666666666666,0.5,0.6666666666666666,55.45075,1449.1975,4962.666666666666
0.0,9841.0,34.33333333333333,1.0,0.6666666666666666,30.77775,1759.5,7026.333333333334
0.0,6511.0,29.5,0.4,1.0,25.1728,1650.188,4605.5
0.8,6110.0,23.5,2.4,0.5,30.006,690.44,3966.5
0.0,11850.0,21.933333333333334,0.25,1.0,29.09925,989.92,8781.0
0.0,10490.0,18.333333333333336,0.6666666666666666,0.6666666666666666,30.61733333333333,1377.11,8121.333333333333
0.0,7140.0,30.0,0.0,1.0,53.19566666666667,769.4533333333334,4439.0
0.6666666666666666,7901.0,12.85,2.6666666666666665,0.5,27.425,858.0,6360.0
0.0,12023.0,28.0,1.5,1.0,29.2445,1186.225,10901.5
0.0,12023.0,40.66666666666666,0.6666666666666666,0.6666666666666666,33.605666666666664,1519.4833333333331,8272.0
0.0,11724.0,21.5,2.0,1.0,23.707,1037.2666666666669,10752.0
0.5714285714285714,6570.0,4.933333333333334,2.2857142857142856,0.6666666666666666,38.54228571428571,486.1714285714286,3360.476333333333
0.0,9780.0,6.65,2.0,1.0,32.279333333333334,475.11,5318.0
0.5238095238095238,4507.0,22.0,2.095238095238096,0.5,41.86590476190476,952.9904761904762,2254.2145
0.4444444444444444,19050.0,75.33333333333334,0.8888888888888888,0.6666666666666666,35.04311111111111,2824.4444444444443,9483.333333333334
0.1428571428571428,1532.0,0.0,0.5714285714285714,0.5,42.13342857142857,275.65142857142854,766.7145
0.5714285714285714,4819.0,16.333333333333332,2.2857142857142856,0.6666666666666666,30.69535714285714,999.5378571428572,3394.0
0.0,7310.0,0.0,0.8,1.0,30.424,406.292,4421.0
0.0,13534.0,0.0,0.0,1.0,37.00748387096775,272.12967741935483,7533.0
0.0,7874.0,72.33333333333334,0.75,1.0,29.3905,1676.445,7237.0
0.0,8900.0,78.5,0.0,1.0,31.8974375,1792.1875,8387.0
0.8181818181818182,19250.0,59.0,4.454545454545454,0.3333333333333333,34.95081818181818,542.0054545454545,8497.738000000001
0.0,19300.0,27.0,0.0,1.0,10.4785,1636.665,14570.5
0.0,21090.0,33.666666666666664,0.3333333333333333,1.0,12.849,1510.3566666666668,10159.666666666666
0.6000000000000001,6689.0,4.666666666666667,2.4000000000000004,0.3333333333333333,32.9988,594.704,2883.476333333333
0.5714285714285714,7353.0,9.966666666666669,2.2857142857142856,0.6666666666666666,30.40042857142857,726.0628571428572,5294.333333333333
0.5,7470.0,39.0,2.0,0.5,34.2485,953.68,4715.0
0.0,22560.0,107.0,0.7142857142857143,1.0,21.935714285714287,808.7928571428572,15838.0
0.0,8650.0,22.0,0.0,1.0,32.58733333333333,957.8133333333332,8600.5
0.0,21090.0,31.33333333333333,0.3333333333333333,1.0,17.9,1490.77,11168.333333333334
0.6666666666666666,8900.0,25.0,3.0,0.3333333333333333,50.38033333333334,625.4333333333334,2967.708333333333
0.0,7874.0,68.0,0.0,1.0,29.825,1803.0,6617.0
0.6,2985.0,10.1,2.4,0.6666666666666666,47.0564,462.986,1280.8096666666663
0.0,9780.0,39.333333333333336,0.6666666666666666,1.0,24.57988888888889,1469.7555555555557,8772.0
0.0,12450.0,59.3,0.6666666666666666,1.0,28.864,1278.0266666666666,8776.666666666666
0.0,19050.0,55.5,0.6666666666666666,1.0,20.473333333333333,671.2733333333333,12477.0
0.6666666666666666,7140.0,38.333333333333336,3.333333333333333,0.6666666666666666,54.13355555555556,347.32444444444445,2891.232
0.5,16650.0,37.66666666666666,1.5,0.6666666666666666,28.30583333333333,1451.6916666666668,7052.750333333333
0.7619047619047619,19050.0,37.0,0.1904761904761904,0.3333333333333333,7.224761904761904,524.96,7170.029966666667
0.6666666666666666,7874.0,27.33333333333333,3.0,0.3333333333333333,49.43066666666667,639.7666666666667,2625.708333333333
0.0,8920.0,37.0,0.6666666666666666,1.0,31.24133333333333,1074.9033333333334,5810.0
0.5833333333333334,7470.0,27.633333333333333,2.333333333333333,0.6666666666666666,43.26716666666667,621.6333333333333,3660.4763333333335
0.6363636363636364,4472.0,13.0,1.2727272727272727,0.5,37.93536363636364,3087.0,3366.0
0.5,8908.0,38.0,1.5,0.5,41.309,895.525,4454.6255
0.7012987012987013,19250.0,53.66666666666666,2.805194805194805,0.6666666666666666,41.12254545454545,922.487012987013,6927.809666666667
0.5714285714285714,9066.0,35.333333333333336,1.1428571428571428,0.6666666666666666,38.67042857142857,2907.285714285714,6265.333333333333
0.5714285714285714,7470.0,26.0,2.571428571428571,0.3333333333333333,34.41057142857143,828.977142857143,4917.666666666666
0.6,7010.0,5.333333333333333,2.6,0.6666666666666666,43.5176,352.262,4305.142999999999
0.0,6511.0,29.5,0.3333333333333333,1.0,24.809,1729.8233333333335,4605.5
0.4285714285714285,7310.0,8.466666666666667,2.7142857142857144,0.6666666666666666,50.13442857142857,485.8085714285714,2953.8986666666665
0.5454545454545454,8908.0,27.8,2.1818181818181817,0.6666666666666666,47.38109090909091,759.6181818181818,3486.476333333333
0.0,19300.0,17.2,0.0,1.0,38.181,1170.5825,10425.0
0.9375,5244.0,2.6333333333333333,3.9375,0.3333333333333333,50.1854375,141.71249999999998,1749.5476666666666
0.4,19250.0,59.0,0.8,0.6666666666666666,27.985200000000003,2785.8,9506.666666666668
0.6363636363636364,19050.0,38.1,3.1818181818181817,0.6666666666666666,59.4429090909091,263.1918181818182,6673.232
0.0,21090.0,27.666666666666664,0.64,1.0,19.692,976.952,12206.333333333332
0.0,13310.0,25.666666666666664,0.5714285714285714,1.0,29.254285714285714,1154.8057142857142,8441.333333333334
0.6666666666666666,8219.0,12.85,2.6666666666666665,0.5,27.85,872.3333333333333,6519.0
0.0,5904.0,23.33333333333333,0.5714285714285714,1.0,28.33457142857143,984.6628571428572,4961.0
0.8,21020.0,64.66666666666667,4.533333333333333,0.3333333333333333,35.4168,464.2346666666666,9087.738
0.0,19300.0,17.666666666666664,0.6666666666666666,0.6666666666666666,19.021,1431.91,11139.333333333332
0.6666666666666666,7470.0,32.666666666666664,2.9166666666666665,0.6666666666666666,47.14775,491.59833333333336,4722.809666666667
0.6153846153846154,7470.0,30.666666666666668,2.4615384615384617,0.6666666666666666,43.78146153846154,551.0820512820512,4539.142999999999
0.0,8908.0,61.5,0.0,1.0,33.21666666666667,1879.6666666666663,7509.0
0.7,21090.0,44.56666666666666,2.8,0.6666666666666666,21.574,1207.94,14186.333333333334
0.0,19300.0,17.666666666666668,0.75,1.0,11.18325,1103.015,11742.0
0.0,11724.0,17.95,0.0,1.0,15.00225,1767.25,7617.0
0.5,6640.0,7.5,1.5,0.5,25.9,760.65,4231.5
0.6296296296296297,9321.0,25.0,2.5185185185185186,0.6666666666666666,44.56177777777778,730.6148148148147,4609.809666666666
0.3076923076923077,8908.0,30.666666666666664,0.9230769230769232,0.6666666666666666,31.620153846153848,1227.1692307692306,5913.666666666667
0.0,12370.0,67.73333333333333,0.0,1.0,47.99025,1664.6725,5792.333333333333
0.0,19050.0,70.66666666666666,0.2,1.0,19.0894,1457.094,10216.666666666666
0.0,12450.0,55.333333333333336,0.7142857142857143,1.0,27.612285714285715,811.3928571428571,8923.333333333332
0.3333333333333333,11724.0,11.566666666666666,2.333333333333333,0.6666666666666666,26.39133333333333,1202.3333333333337,7423.333333333333
0.7142857142857143,7140.0,54.0,2.857142857142857,0.6666666666666666,47.730714285714285,662.6428571428571,4417.143
0.0,12450.0,59.96666666666667,0.0,1.0,27.64325,1727.75,8791.0
0.5714285714285714,6570.0,10.2,2.2857142857142856,0.6666666666666666,36.21185714285714,726.1428571428571,4375.666666666667
0.0,19300.0,23.0,0.6363636363636364,1.0,20.10954545454545,1076.3890909090908,9670.0
0.375,16650.0,31.666666666666664,0.875,0.6666666666666666,21.5135,3195.30875,7203.333333333333
0.3636363636363636,8920.0,17.4,1.4545454545454546,0.6666666666666666,66.76445454545454,637.3954545454545,3152.1430000000005
0.8571428571428571,8570.0,12.666666666666666,4.0,0.3333333333333333,41.90742857142857,506.57142857142856,2858.2143333333333
0.0,13534.0,16.0,0.0,1.0,27.7085,974.16,8741.666666666666
0.0,21090.0,40.0,0.3333333333333333,1.0,17.145666666666667,1700.9566666666667,10100.333333333334
0.0,9780.0,9.95,2.25,1.0,25.40075,682.05,7512.0
0.0,7470.0,34.666666666666664,0.6000000000000001,0.6666666666666666,34.3282,1733.494,4210.0
0.0,3510.0,4.550000000000001,0.0,1.0,97.9608,562.952,2022.5
0.0,12450.0,52.46666666666667,0.8,0.6666666666666666,36.2936,1602.36,6441.0
0.6046511627906976,4507.0,14.666666666666666,2.697674418604651,0.3333333333333333,46.997651162790696,914.0883720930232,2322.8096666666665
0.0,9321.0,35.333333333333336,0.8,0.6666666666666666,32.0702,1745.6,6850.333333333333
0.6666666666666666,7470.0,32.666666666666664,3.333333333333333,0.6666666666666666,45.98566666666667,406.1511111111111,4722.809666666667
0.3636363636363636,11850.0,16.933333333333334,1.5454545454545454,0.6666666666666666,35.466272727272724,934.278181818182,7576.666666666667
0.6,8920.0,16.0,2.8,0.6666666666666666,46.56186666666667,540.2853333333334,4882.809666666667
0.75,8920.0,16.0,3.25,0.3333333333333333,46.57725,409.7425,2974.8810000000003
0.0,19050.0,93.0,0.0,1.0,4.785714285714286,1459.4285714285716,13975.0
0.0,6697.0,14.95,1.2857142857142858,1.0,25.145714285714288,1011.3342857142856,6633.5
0.5384615384615384,7140.0,29.0,2.1538461538461537,0.6666666666666666,43.20884615384615,829.3292307692308,3882.8096666666665
0.0,12370.0,76.33333333333333,0.0,1.0,25.66425,2241.0,8398.666666666668
0.0,11850.0,9.4,2.5,0.5,28.8945,649.8299999999999,9045.0
0.0,11850.0,3.05,0.5,1.0,50.735,473.935,6409.0
0.4848484848484848,7874.0,28.73333333333333,1.9393939393939397,0.6666666666666666,75.80639393939393,465.9418181818182,2803.476333333333
0.6,13534.0,14.666666666666666,2.4,0.6666666666666666,45.299,467.944,6014.142999999999
0.6,11850.0,28.266666666666666,3.2,0.6666666666666666,31.896,709.71,8221.333333333332
0.5,8219.0,11.0,2.5,0.5,30.7605,900.3,4111.107
0.0,7140.0,19.666666666666668,0.25,1.0,28.646,895.8974999999999,6684.666666666666
0.6176470588235294,8570.0,14.7,2.4705882352941178,0.6666666666666666,46.77923529411765,785.3176470588235,3733.8096666666665
0.6153846153846154,7140.0,30.0,2.4615384615384617,0.6666666666666666,45.87953846153846,758.6984615384616,4417.143
0.0,11500.0,13.0,0.8571428571428571,1.0,28.603142857142853,1147.26,7100.0
0.8,8570.0,12.666666666666666,2.4,0.3333333333333333,37.9684,585.682,2857.1729666666665
0.0,12450.0,60.63333333333333,0.0,1.0,27.265,1798.75,9079.666666666666
0.0,8908.0,27.966666666666665,1.2,0.6666666666666666,32.5512,1291.44,6491.666666666667
0.5,5244.0,2.6333333333333333,2.0,0.3333333333333333,29.008,693.2750000000001,3395.6666666666665
0.0,8650.0,8.8,0.6666666666666666,0.6666666666666666,40.626666666666665,1132.0733333333333,4176.666666666667
0.0,19250.0,53.66666666666666,0.25,1.0,15.558,2013.5175,13364.666666666668
0.0,13534.0,15.333333333333332,0.0,1.0,28.6675,890.16,9894.0
0.0,8908.0,39.0,0.5,1.0,29.55016666666667,1243.4016666666666,6082.666666666667
0.2,9780.0,6.0,3.4,0.5,27.047200000000004,512.89,7360.0
0.8,11340.0,1.8666666666666665,3.4,0.3333333333333333,26.1886,355.03400000000005,5426.696633333333
0.0,9780.0,44.0,0.8571428571428571,1.0,28.036,1511.5428571428572,7731.666666666667
0.3333333333333333,6511.0,18.35,1.3333333333333333,0.5,25.6,1583.3333333333337,5665.0
0.0,7310.0,9.0,1.5,0.5,34.216,1426.54,4885.0
0.0,10490.0,15.0,0.25,1.0,33.129999999999995,1033.635,8900.0
0.0,12370.0,73.66666666666666,0.0,1.0,40.33675,1791.5,7809.666666666666
0.0,9841.0,14.15,0.0,1.0,33.3385,1136.265,5348.5
0.0,8900.0,56.5,0.0,1.0,29.595384615384617,2221.230769230769,8735.0
0.0,13534.0,7.066666666666667,0.0,1.0,89.81174999999999,516.1750000000001,5269.0
0.6000000000000001,8920.0,16.0,2.8,0.3333333333333333,50.80159999999999,575.468,2974.3750000000005
0.7096774193548387,11850.0,7.6,2.903225806451613,0.6666666666666666,47.04277419354839,730.0516129032258,7377.142999999999
0.0,4472.0,13.0,1.3333333333333333,0.5,29.168,1724.3333333333337,3401.0
0.0,7353.0,18.5,0.0,1.0,65.963,1028.5,4545.5
0.0,13310.0,15.0,0.0,1.0,26.43,2468.0,12405.0
0.6190476190476191,6110.0,16.766666666666666,2.4761904761904763,0.6666666666666666,49.20399999999999,692.9590476190475,2359.809666666667
0.0,8908.0,36.66666666666666,0.8,1.0,30.684000000000005,1152.032,7742.666666666666
0.0,12023.0,29.333333333333336,0.0,1.0,29.7888,1524.064,9741.333333333334
0.0,22590.0,118.0,0.0,1.0,6.733333333333333,2561.0,14639.5
0.2,12450.0,59.66666666666666,0.4,0.6666666666666666,33.165400000000005,2469.6,5898.333333333333
0.0,21020.0,84.66666666666667,1.894736842105263,1.0,21.608,1780.578947368421,11885.0
0.0,9841.0,10.4,0.25,1.0,48.76875,1157.15,5426.666666666667
0.25,6511.0,25.666666666666664,1.0,0.6666666666666666,33.2265,1516.2,3673.143000000001
0.0,19250.0,79.66666666666666,0.4,0.6666666666666666,21.9054,2721.0,9726.666666666668
0.0,19300.0,20.0,0.0,1.0,14.419999999999998,1084.97,11546.333333333332
0.0,19250.0,73.33333333333333,0.3333333333333333,1.0,17.145666666666667,2252.1566666666668,9487.0
0.6,22560.0,72.46666666666667,2.4,0.6666666666666666,43.142,803.68,8037.143
0.0,19300.0,13.666666666666668,0.8,0.6666666666666666,17.436799999999998,1423.932,9439.666666666666
0.0,12370.0,68.33333333333333,0.0,1.0,32.5155,1391.0,6916.0
0.6666666666666666,8570.0,38.66666666666666,2.6666666666666665,0.6666666666666666,46.40716666666667,748.0333333333333,5347.142999999999
0.6,8650.0,7.433333333333333,2.4,0.6666666666666666,54.7846,225.898,3206.476333333333
0.0,11724.0,46.33333333333333,0.6153846153846154,1.0,28.475615384615384,1287.289230769231,7432.666666666666
0.0,11850.0,19.933333333333334,0.25,1.0,26.64325,1420.9825,10727.0
0.0,21090.0,32.0,1.0,1.0,15.64,1383.06,11475.666666666668
0.0,13534.0,11.066666666666666,0.0,1.0,53.90375,684.0825,5684.666666666666
0.8571428571428571,8920.0,16.0,3.238095238095238,0.3333333333333333,47.632666666666665,290.93857142857144,3581.476333333333
0.1428571428571428,10280.0,32.0,0.2857142857142857,0.6666666666666666,32.40957142857143,2694.7142857142853,7149.333333333333
0.0,8908.0,32.0,1.0,1.0,28.98133333333333,1387.6666666666663,7329.333333333334
0.0,12450.0,81.33333333333333,0.0,1.0,27.699,1677.75,9540.666666666668
0.6075949367088608,7470.0,30.666666666666668,2.430379746835443,0.6666666666666666,43.65343037974684,563.3341772151898,4539.142999999999
0.0,8900.0,63.333333333333336,0.6666666666666666,0.6666666666666666,32.89333333333333,1719.8,7120.999999999999
0.5,6689.0,5.766666666666667,2.0,0.6666666666666666,40.37525,554.6475,3205.6666666666665
0.0,8908.0,34.0,0.6666666666666666,0.6666666666666666,29.72733333333333,1738.0,5236.666666666667
0.0,12023.0,38.5,0.0,1.0,29.616666666666667,1928.0333333333333,9267.0
0.72,19250.0,53.66666666666666,2.96,0.3333333333333333,40.92128,974.712,8191.476333333333
0.0,12450.0,55.333333333333336,0.2,0.6666666666666666,30.6372,2070.6000000000004,7306.666666666666
0.5555555555555556,16650.0,34.5,1.6666666666666667,0.5,26.36,1497.25,8325.6255
0.0,11850.0,9.9,0.2857142857142857,1.0,65.76757142857143,824.1428571428572,6794.0
0.0,12023.0,19.33333333333333,0.5,1.0,29.52733333333333,959.6383333333332,8024.333333333333
0.6666666666666666,21020.0,84.33333333333334,2.6666666666666665,0.6666666666666666,39.87961111111111,1025.1305555555557,9973.809666666668
0.0,7353.0,24.5,0.0,1.0,23.75725,1462.25,5169.0
0.4615384615384615,2700.0,8.666666666666666,1.6923076923076923,0.3333333333333333,37.318,1399.4184615384615,1653.7503333333334
0.0,7010.0,15.0,0.6666666666666666,0.6666666666666666,27.018666666666668,1439.8,5106.0
0.0,12370.0,95.0,0.0,1.0,59.4738,1596.6,7054.0
0.0,7901.0,21.666666666666668,0.3333333333333333,1.0,29.462333333333333,902.81,7450.333333333332
0.5416666666666666,6110.0,21.33333333333333,2.1666666666666665,0.6666666666666666,47.42575,925.225,2616.476333333333
0.6666666666666666,4507.0,22.0,3.333333333333333,0.5,33.163666666666664,824.2,3813.5
0.6666666666666666,10280.0,22.666666666666668,2.6666666666666665,0.6666666666666666,47.28766666666667,745.495,6400.476333333333
0.0,22560.0,72.46666666666667,0.5,1.0,26.742,1178.375,10473.333333333332
0.5,13310.0,15.0,1.0,0.5,35.6035,3164.5,7785.0
0.0,12450.0,53.3,0.8,0.6666666666666666,30.8268,1788.0,7116.666666666666
0.0,10490.0,17.45,0.0,1.0,23.22,1156.62,7000.0
0.0,6640.0,7.5,0.8888888888888888,0.5,26.896444444444445,1418.6666666666667,4485.0
0.0,6697.0,17.666666666666668,1.2222222222222223,0.6666666666666666,24.92688888888889,1670.9266666666665,5179.333333333334
0.6666666666666666,4507.0,14.666666666666666,3.333333333333333,0.6666666666666666,46.386500000000005,409.4316666666667,2129.232
0.0,8900.0,34.666666666666664,1.0,0.6666666666666666,31.675,1501.2,5736.0
0.0,11850.0,9.9,0.25,1.0,67.5645,836.5,6794.0
0.0,13534.0,14.0,0.0,1.0,30.381,746.2133333333334,11300.0
0.4,13310.0,26.0,1.2,0.6666666666666666,31.468,1171.228,8017.666666666667
0.6153846153846154,7470.0,27.4,2.4615384615384617,0.6666666666666666,53.58392307692308,536.006923076923,2668.809666666667
0.0,13534.0,0.0,0.75,1.0,32.73925,448.24,9630.5
0.0,10490.0,19.95,0.0,1.0,31.563333333333333,1187.2866666666669,8530.0
0.0,6511.0,16.5,0.6666666666666666,0.5,32.95,2274.6666666666665,4485.5
0.0,7140.0,29.0,0.0,1.0,30.671,948.34,6890.0
0.0,10490.0,18.633333333333333,0.0,1.0,29.1915,1213.965,8023.333333333332
0.0,21090.0,37.96666666666667,0.0,1.0,21.584000000000003,1275.36,11600.0
0.0,22590.0,84.33333333333333,0.6666666666666666,1.0,23.988933333333332,1105.54,12605.0
0.0,7470.0,30.666666666666668,0.8,0.6666666666666666,30.9036,1496.6,5496.333333333333
0.0,12023.0,16.066666666666666,0.25,1.0,54.75525,1103.175,6154.0
0.0,12450.0,53.3,0.6666666666666666,1.0,28.035,841.3333333333333,8776.666666666666
0.0,7310.0,10.933333333333334,1.2,1.0,23.3072,721.448,5796.666666666666
0.1666666666666666,21020.0,113.0,0.3333333333333333,0.6666666666666666,7.981166666666667,3637.6666666666665,14176.666666666668
0.4,22560.0,71.4,1.6,0.6666666666666666,87.2808,446.488,7698.809666666666
0.6,21020.0,74.0,1.8,0.6666666666666666,33.967,1117.83,8509.417
0.0,8570.0,25.7,0.0,1.0,28.655,2014.0,5903.666666666666
0.375,11850.0,8.833333333333334,2.25,0.6666666666666666,29.917562500000003,566.2987499999999,7788.666666666667
0.09375,6697.0,22.566666666666663,1.21875,0.6666666666666666,27.186875,1513.625625,5341.0
0.0,7470.0,39.0,1.3333333333333333,1.0,31.30433333333333,1328.3333333333337,6598.5
0.4444444444444444,10280.0,13.233333333333334,2.6666666666666665,0.3333333333333333,28.96444444444445,1345.48,7112.999999999999
